4392.431000,159
4392.442000,159
4392.448000,159
4394.554000,159
4396.196000,159
4396.213000,159
4396.220000,159
4398.085000,159
4399.823000,159
4399.834000,159
4399.840000,159
4399.850000,159
4399.856000,159
4399.862000,159
4399.872000,159
4399.878000,159
4399.884000,159
4399.893000,159
4399.900000,159
4401.569000,159
4401.579000,159
4401.586000,159
4401.595000,159
4403.057000,159
4404.483000,159
4405.821000,159
4407.148000,159
4408.977000,159
4410.318000,159
4411.916000,159
4413.570000,159
4414.836000,159
4416.064000,159
4417.278000,159
4419.049000,159
4420.806000,159
4422.443000,159
4424.774000,159
4426.024000,159
4427.209000,159
4428.538000,159
4429.703000,159
4430.926000,159
4432.154000,159
4433.414000,159
4434.633000,159
4435.900000,159
4437.095000,159
4438.398000,159
4440.361000,159
4442.051000,159
4443.249000,159
4444.605000,159
4446.019000,159
4447.326000,159
4448.889000,159
4450.242000,159
4451.423000,159
4452.827000,159
4454.248000,159
4455.783000,159
4457.766000,159
4459.865000,159
4461.044000,159
4462.058000,159
4463.197000,159
4464.592000,159
4465.794000,159
4466.991000,159
4468.307000,159
4469.532000,159
4471.012000,159
4473.245000,159
4476.052000,159
4478.874000,159
4482.999000,159
4483.015000,159
4483.025000,159
4483.052000,159
4483.067000,159
4483.102000,159
4483.113000,159
4483.131000,159
4483.143000,159
4483.169000,159
4483.180000,159
4483.190000,159
4483.200000,159
4483.211000,159
4483.234000,159
4483.244000,159
4483.252000,159
4483.260000,159
4483.270000,159
4483.278000,159
4483.291000,159
4483.301000,159
4483.312000,159
4483.321000,159
4483.331000,159
4483.342000,159
4483.353000,159
4483.381000,159
4483.394000,159
4483.407000,159
4483.419000,159
4483.432000,159
4483.447000,159
4483.466000,159
4483.476000,159
4483.486000,159
4483.514000,159
4483.529000,159
4483.574000,159
4483.585000,159
4483.596000,159
4483.606000,159
4483.617000,159
4483.627000,159
4483.640000,159
4483.653000,159
4483.663000,159
4483.706000,159
4483.718000,159
4483.730000,159
4483.742000,159
4483.752000,159
4483.763000,159
4483.773000,159
4483.805000,159
4483.818000,159
4483.833000,159
4483.844000,159
4483.859000,159
4483.868000,159
4483.878000,159
4483.888000,159
4483.901000,159
4483.913000,159
4483.923000,159
4483.933000,159
4483.943000,159
4483.953000,159
4483.964000,159
4483.974000,159
4486.855000,159
4486.864000,159
4486.873000,159
4486.881000,159
4486.889000,160
4486.898000,160
4486.906000,160
4486.914000,160
4486.922000,160
4486.930000,160
4486.938000,160
4486.946000,160
4486.955000,160
4486.963000,160
4486.971000,160
4486.979000,160
4486.987000,160
4486.995000,160
4487.003000,160
4487.012000,160
4487.020000,160
4487.028000,160
4487.036000,160
4487.048000,160
4487.073000,160
4487.081000,160
4487.089000,160
4487.097000,160
4487.105000,160
4487.114000,160
4487.122000,160
4487.130000,160
4487.138000,160
4487.146000,160
4487.210000,160
4487.219000,160
4487.244000,160
4487.253000,160
4489.973000,160
4493.132000,160
4493.147000,160
4493.251000,160
4493.264000,160
4493.274000,160
4493.285000,160
4493.296000,160
4493.306000,160
4493.316000,160
4493.327000,160
4493.337000,160
4493.348000,160
4493.392000,160
4493.404000,160
4493.422000,160
4493.433000,160
4493.478000,160
4493.494000,160
4493.504000,160
4493.514000,160
4493.524000,160
4493.534000,160
4493.544000,160
4493.555000,160
4493.565000,160
4493.575000,160
4493.585000,160
4493.627000,160
4493.640000,160
4493.652000,160
4493.663000,160
4493.673000,160
4493.684000,160
4493.700000,160
4493.709000,160
4493.717000,160
4493.761000,160
4493.780000,160
4493.813000,160
4493.861000,160
4493.873000,160
4496.287000,160
4498.917000,160
4502.280000,160
4505.289000,160
4507.489000,160
4510.443000,160
4514.717000,160
4518.044000,160
4521.350000,160
4521.363000,160
4521.374000,160
4521.385000,160
4521.396000,160
4521.407000,160
4521.417000,160
4521.428000,160
4521.439000,160
4521.450000,160
4521.460000,160
4521.490000,160
4521.507000,160
4521.539000,160
4521.550000,160
4521.560000,160
4521.571000,160
4521.582000,160
4521.593000,160
4521.603000,160
4521.614000,160
4521.625000,160
4524.486000,160
4527.161000,160
4529.715000,160
4532.693000,160
4535.597000,160
4537.444000,160
4538.752000,160
4540.520000,160
4541.746000,160
4544.323000,160
4545.922000,160
4548.819000,160
4551.575000,160
4553.165000,160
4554.329000,160
4555.638000,160
4557.155000,160
4559.867000,160
4563.217000,160
4566.997000,160
4570.992000,160
4571.027000,160
4571.050000,160
4571.092000,160
4571.098000,160
4571.104000,160
4571.125000,160
4571.132000,160
4571.161000,160
4571.167000,160
4571.173000,160
4571.193000,160
4571.199000,160
4571.204000,160
4571.243000,160
4571.249000,160
4571.255000,160
4571.286000,160
4571.293000,160
4571.298000,160
4571.332000,160
4571.338000,160
4571.384000,160
4571.392000,160
4571.401000,160
4571.407000,160
4571.412000,160
4571.446000,160
4571.452000,160
4571.460000,160
4571.470000,160
4571.476000,160
4571.481000,160
4571.490000,161
4571.495000,161
4571.503000,161
4571.512000,161
4571.556000,161
4571.568000,161
4571.577000,161
4571.583000,161
4571.589000,161
4571.598000,161
4571.603000,161
4571.625000,161
4571.631000,161
4571.637000,161
4571.643000,161
4571.648000,161
4571.654000,161
4571.659000,161
4571.665000,161
4571.670000,161
4571.676000,161
4571.684000,161
4571.690000,161
4571.695000,161
4571.705000,161
4571.710000,161
4571.719000,161
4571.728000,161
4571.734000,161
4571.740000,161
4571.749000,161
4571.755000,161
4571.763000,161
4571.772000,161
4571.778000,161
4571.784000,161
4571.792000,161
4571.802000,161
4571.808000,161
4571.813000,161
4571.822000,161
4571.831000,161
4571.837000,161
4571.843000,161
4571.851000,161
4571.860000,161
4571.866000,161
4571.872000,161
4571.881000,161
4571.890000,161
4571.895000,161
4571.901000,161
4571.910000,161
4571.919000,161
4571.925000,161
4571.931000,161
4571.940000,161
4571.949000,161
4571.954000,161
4571.960000,161
4571.969000,161
4571.974000,161
4572.000000,161
4572.011000,161
4572.021000,161
4572.027000,161
4572.033000,161
4572.054000,161
4572.061000,161
4572.070000,161
4572.076000,161
4572.085000,161
4572.094000,161
4572.099000,161
4572.105000,161
4572.114000,161
4572.122000,161
4572.131000,161
4572.137000,161
4573.722000,161
4573.729000,161
4574.906000,161
4574.912000,161
4576.689000,161
4576.700000,161
4576.710000,161
4576.719000,161
4576.728000,161
4576.737000,161
4576.801000,161
4576.816000,161
4576.826000,161
4576.836000,161
4576.845000,161
4576.884000,161
4576.897000,161
4576.924000,161
4576.937000,161
4576.946000,161
4576.955000,161
4576.979000,161
4576.989000,161
4576.999000,161
4577.008000,161
4577.017000,161
4577.026000,161
4577.035000,161
4577.044000,161
4577.054000,161
4577.063000,161
4577.073000,161
4577.082000,161
4577.090000,161
4577.100000,161
4577.110000,161
4577.119000,161
4577.129000,161
4579.146000,161
4579.157000,161
4580.592000,161
4582.480000,161
4582.490000,161
4584.312000,161
4585.931000,161
4585.941000,161
4588.057000,161
4588.065000,161
4589.894000,161
4591.506000,161
4592.959000,161
4594.542000,161
4595.936000,161
4597.637000,161
4599.289000,161
4600.940000,161
4603.211000,161
4605.628000,161
4608.254000,161
4610.390000,161
4611.896000,161
4613.403000,161
4614.852000,161
4616.360000,161
4618.507000,161
4621.644000,161
4623.989000,161
4625.453000,161
4626.616000,161
4627.874000,161
4629.405000,161
4630.856000,161
4632.322000,161
4633.590000,161
4635.049000,161
4636.494000,161
4637.922000,161
4637.928000,161
4637.934000,161
4637.944000,161
4637.950000,161
4637.956000,161
4637.965000,162
4637.971000,162
4637.977000,162
4639.294000,162
4639.304000,162
4639.310000,162
4639.316000,162
4639.326000,162
4639.331000,162
4639.337000,162
4639.347000,162
4639.353000,162
4639.358000,162
4639.368000,162
4639.373000,162
4639.379000,162
4639.389000,162
4639.395000,162
4639.400000,162
4639.410000,162
4639.416000,162
4639.422000,162
4639.431000,162
4639.437000,162
4639.443000,162
4639.452000,162
4639.458000,162
4639.464000,162
4639.473000,162
4639.479000,162
4639.485000,162
4639.495000,162
4639.500000,162
4639.506000,162
4639.515000,162
4639.521000,162
4639.527000,162
4639.537000,162
4639.542000,162
4639.548000,162
4639.557000,162
4639.563000,162
4639.569000,162
4639.578000,162
4639.584000,162
4639.590000,162
4639.600000,162
4639.606000,162
4639.611000,162
4639.621000,162
4639.626000,162
4639.632000,162
4639.642000,162
4639.647000,162
4639.653000,162
4639.663000,162
4641.075000,162
4641.084000,162
4641.095000,162
4641.101000,162
4641.107000,162
4641.113000,162
4641.119000,162
4641.124000,162
4641.130000,162
4641.140000,162
4641.146000,162
4641.152000,162
4642.917000,162
4642.931000,162
4642.937000,162
4642.946000,162
4642.953000,162
4642.963000,162
4642.969000,162
4642.975000,162
4642.984000,162
4642.990000,162
4642.999000,162
4643.005000,162
4643.012000,162
4643.021000,162
4643.027000,162
4643.033000,162
4643.042000,162
4643.048000,162
4643.054000,162
4643.063000,162
4643.069000,162
4643.078000,162
4643.084000,162
4643.090000,162
4643.100000,162
4643.106000,162
4643.115000,162
4643.121000,162
4643.127000,162
4643.137000,162
4643.143000,162
4643.152000,162
4643.158000,162
4643.163000,162
4643.173000,162
4643.179000,162
4643.188000,162
4643.194000,162
4643.200000,162
4643.209000,162
4643.215000,162
4643.225000,162
4643.231000,162
4643.237000,162
4643.247000,162
4643.253000,162
4643.262000,162
4643.268000,162
4643.274000,162
4643.284000,162
4643.289000,162
4643.299000,162
4643.305000,162
4643.311000,162
4643.321000,162
4643.327000,162
4643.336000,162
4643.342000,162
4643.348000,162
4644.972000,162
4646.517000,162
4646.528000,162
4648.290000,162
4649.936000,162
4651.931000,162
4651.938000,162
4651.948000,162
4651.954000,162
4651.963000,162
4651.969000,162
4653.904000,162
4653.909000,162
4653.912000,162
4655.075000,162
4657.031000,162
4658.627000,162
4662.744000,162
4665.545000,162
4668.437000,162
4670.855000,162
4673.191000,162
4675.158000,162
4676.960000,162
4678.877000,162
4680.665000,162
4682.351000,162
4683.832000,162
4685.719000,162
4687.153000,162
4688.657000,162
4689.968000,162
4691.149000,162
4692.550000,162
4693.933000,162
4695.256000,163
4696.698000,163
4698.088000,163
4699.903000,163
4700.991000,163
4702.182000,163
4703.522000,163
4704.901000,163
4704.908000,163
4706.344000,163
4706.351000,163
4706.360000,163
4706.366000,163
4706.376000,163
4706.382000,163
4706.388000,163
4706.397000,163
4706.403000,163
4706.409000,163
4706.419000,163
4706.424000,163
4706.434000,163
4706.440000,163
4706.446000,163
4706.455000,163
4706.461000,163
4706.468000,163
4706.477000,163
4706.483000,163
4706.492000,163
4706.498000,163
4706.504000,163
4706.513000,163
4706.519000,163
4706.525000,163
4706.534000,163
4706.540000,163
4708.094000,163
4708.108000,163
4708.116000,163
4708.130000,163
4708.138000,163
4708.152000,163
4708.159000,163
4708.173000,163
4708.181000,163
4708.195000,163
4708.203000,163
4708.216000,163
4708.224000,163
4709.664000,163
4709.670000,163
4709.676000,163
4709.681000,163
4709.687000,163
4709.693000,163
4709.699000,163
4709.704000,163
4709.710000,163
4709.715000,163
4709.756000,163
4709.762000,163
4709.768000,163
4709.773000,163
4709.779000,163
4709.785000,163
4709.818000,163
4709.849000,163
4709.856000,163
4709.868000,163
4709.875000,163
4709.881000,163
4709.887000,163
4709.893000,163
4709.899000,163
4709.904000,163
4709.911000,163
4709.917000,163
4711.175000,163
4711.181000,163
4711.187000,163
4711.193000,163
4711.199000,163
4711.205000,163
4711.211000,163
4711.217000,163
4711.222000,163
4711.228000,163
4711.234000,163
4711.240000,163
4711.246000,163
4711.252000,163
4711.257000,163
4711.263000,163
4711.269000,163
4711.275000,163
4711.281000,163
4711.286000,163
4711.292000,163
4711.298000,163
4711.304000,163
4711.310000,163
4711.316000,163
4711.321000,163
4711.327000,163
4711.333000,163
4711.339000,163
4711.346000,163
4711.352000,163
4711.358000,163
4711.365000,163
4711.372000,163
4711.378000,163
4711.383000,163
4711.389000,163
4711.395000,163
4711.401000,163
4711.406000,163
4711.412000,163
4711.418000,163
4711.424000,163
4711.430000,163
4711.436000,163
4711.441000,163
4711.447000,163
4711.453000,163
4711.459000,163
4711.465000,163
4711.471000,163
4711.476000,163
4711.482000,163
4713.116000,163
4713.123000,163
4713.128000,163
4714.539000,163
4714.545000,163
4714.555000,163
4714.560000,163
4715.853000,163
4717.221000,163
4718.683000,163
4720.589000,163
4720.599000,163
4722.424000,163
4724.181000,163
4725.936000,163
4725.943000,163
4725.953000,163
4725.960000,163
4725.966000,163
4725.975000,163
4725.981000,163
4725.990000,163
4725.996000,163
4726.002000,163
4726.008000,163
4727.401000,163
4728.995000,163
4729.003000,163
4729.013000,163
4729.019000,163
4729.043000,163
4730.324000,163
4731.754000,164
4735.255000,164
4735.268000,164
4735.284000,164
4735.294000,164
4737.981000,164
4739.795000,164
4741.004000,164
4742.241000,164
4743.644000,164
4745.443000,164
4746.748000,164
4748.062000,164
4749.680000,164
4752.250000,164
4755.224000,164
4757.237000,164
4758.861000,164
4760.337000,164
4761.815000,164
4763.091000,164
4764.626000,164
4766.318000,164
4768.649000,164
4771.953000,164
4775.375000,164
4777.744000,164
4779.801000,164
4781.950000,164
4783.685000,164
4785.802000,164
4787.344000,164
4788.939000,164
4790.738000,164
4792.729000,164
4794.465000,164
4796.506000,164
4798.604000,164
4800.157000,164
4802.153000,164
4804.143000,164
4805.669000,164
4807.077000,164
4808.926000,164
4810.709000,164
4813.222000,164
4814.908000,164
4816.424000,164
4818.009000,164
4819.531000,164
4821.112000,164
4821.123000,164
4821.133000,164
4821.143000,164
4821.152000,164
4821.162000,164
4821.171000,164
4821.181000,164
4821.190000,164
4821.200000,164
4821.210000,164
4821.217000,164
4821.226000,164
4821.235000,164
4821.246000,164
4821.254000,164
4821.262000,164
4821.270000,164
4821.280000,164
4821.289000,164
4821.299000,164
4821.309000,164
4821.318000,164
4821.328000,164
4821.338000,164
4821.348000,164
4821.358000,164
4821.371000,164
4821.381000,164
4821.391000,164
4821.401000,164
4821.412000,164
4821.418000,164
4821.427000,164
4821.437000,164
4821.447000,164
4821.456000,164
4821.465000,164
4821.473000,164
4821.482000,164
4821.511000,164
4821.521000,164
4821.533000,164
4821.560000,164
4821.572000,164
4821.583000,164
4821.589000,164
4821.594000,164
4821.604000,164
4821.630000,164
4821.644000,164
4821.654000,164
4821.664000,164
4821.674000,164
4821.684000,164
4821.693000,164
4821.703000,164
4821.713000,164
4821.722000,164
4821.732000,164
4821.742000,164
4821.751000,164
4821.760000,164
4821.768000,164
4821.777000,164
4821.787000,164
4821.797000,164
4821.807000,164
4821.817000,164
4821.826000,164
4821.836000,164
4821.846000,164
4821.855000,164
4821.865000,164
4821.874000,164
4821.884000,164
4821.893000,164
4821.903000,164
4821.913000,164
4821.922000,164
4821.932000,164
4821.941000,164
4821.951000,164
4821.961000,164
4821.970000,164
4821.978000,164
4821.987000,164
4821.996000,164
4822.006000,164
4822.030000,164
4822.040000,164
4822.047000,164
4822.056000,164
4822.066000,164
4822.075000,164
4822.084000,164
4822.093000,164
4822.102000,164
4822.109000,164
4822.118000,164
4822.150000,164
4822.158000,164
4822.167000,164
4822.231000,164
4822.241000,164
4822.251000,164
4822.260000,164
4822.269000,164
4822.278000,164
4822.287000,164
4822.299000,164
4822.304000,164
4822.310000,164
4822.315000,164
4822.320000,165
4822.325000,165
4822.334000,165
4822.343000,165
4822.349000,165
4824.169000,165
4824.179000,165
4824.189000,165
4824.198000,165
4824.207000,165
4824.217000,165
4824.226000,165
4824.235000,165
4824.245000,165
4824.254000,165
4824.263000,165
4824.273000,165
4824.282000,165
4824.291000,165
4824.300000,165
4824.310000,165
4824.319000,165
4824.328000,165
4824.338000,165
4824.347000,165
4824.356000,165
4824.366000,165
4824.375000,165
4827.156000,165
4827.168000,165
4827.177000,165
4827.186000,165
4829.080000,165
4829.090000,165
4829.100000,165
4829.110000,165
4829.119000,165
4829.129000,165
4829.139000,165
4829.148000,165
4829.158000,165
4829.168000,165
4829.177000,165
4829.187000,165
4831.471000,165
4834.150000,165
4836.461000,165
4839.040000,165
4841.571000,165
4843.022000,165
4844.399000,165
4845.908000,165
4847.244000,165
4848.684000,165
4850.297000,165
4852.019000,165
4853.617000,165
4855.162000,165
4856.902000,165
4858.501000,165
4859.907000,165
4861.259000,165
4862.844000,165
4864.094000,165
4865.515000,165
4867.056000,165
4868.625000,165
4870.119000,165
4871.462000,165
4872.819000,165
4874.315000,165
4875.827000,165
4877.113000,165
4878.579000,165
4879.963000,165
4881.425000,165
4882.876000,165
4884.320000,165
4885.641000,165
4886.960000,165
4888.161000,165
4889.672000,165
4891.181000,165
4892.980000,165
4892.990000,165
4892.996000,165
4893.004000,165
4893.010000,165
4893.019000,165
4893.024000,165
4893.033000,165
4893.038000,165
4893.047000,165
4893.053000,165
4893.061000,165
4893.067000,165
4893.075000,165
4893.081000,165
4893.090000,165
4893.095000,165
4893.104000,165
4893.109000,165
4893.118000,165
4893.123000,165
4893.132000,165
4893.138000,165
4893.146000,165
4893.152000,165
4893.161000,165
4893.166000,165
4893.175000,165
4893.181000,165
4893.189000,165
4893.195000,165
4893.203000,165
4893.209000,165
4893.218000,165
4893.224000,165
4893.232000,165
4893.238000,165
4893.246000,165
4893.252000,165
4893.261000,165
4893.274000,165
4893.282000,165
4893.293000,165
4893.301000,165
4893.314000,165
4893.319000,165
4893.329000,165
4893.334000,165
4893.345000,165
4893.354000,165
4893.361000,165
4893.373000,165
4893.382000,165
4893.391000,165
4893.397000,165
4893.402000,165
4893.411000,165
4893.417000,165
4893.426000,165
4893.432000,165
4893.437000,165
4893.446000,165
4893.452000,165
4893.464000,165
4893.471000,165
4893.497000,165
4893.507000,165
4893.516000,165
4893.522000,165
4893.531000,165
4893.541000,165
4893.550000,165
4893.557000,165
4893.567000,165
4893.576000,165
4893.585000,165
4893.595000,165
4893.604000,165
4893.611000,165
4893.620000,165
4893.627000,165
4893.636000,165
4893.643000,166
4893.652000,166
4893.658000,166
4893.668000,166
4893.677000,166
4893.687000,166
4893.693000,166
4893.702000,166
4893.712000,166
4893.721000,166
4893.731000,166
4893.740000,166
4893.747000,166
4893.756000,166
4893.763000,166
4893.772000,166
4893.781000,166
4893.791000,166
4893.800000,166
4893.812000,166
4893.828000,166
4893.845000,166
4893.854000,166
4893.864000,166
4896.391000,166
4896.401000,166
4896.408000,166
4896.417000,166
4896.423000,166
4896.429000,166
4896.438000,166
4896.444000,166
4896.454000,166
4896.460000,166
4896.466000,166
4896.475000,166
4896.481000,166
4896.493000,166
4896.499000,166
4896.505000,166
4896.518000,166
4896.524000,166
4896.533000,166
4896.543000,166
4896.552000,166
4896.562000,166
4896.571000,166
4896.581000,166
4896.590000,166
4896.600000,166
4896.609000,166
4896.619000,166
4896.628000,166
4896.634000,166
4896.647000,166
4896.653000,166
4896.665000,166
4896.671000,166
4896.684000,166
4898.383000,166
4900.136000,166
4902.020000,166
4904.556000,166
4904.580000,166
4904.590000,166
4904.600000,166
4904.609000,166
4904.630000,166
4904.640000,166
4904.650000,166
4904.672000,166
4904.682000,166
4904.698000,166
4904.714000,166
4904.730000,166
4904.745000,166
4904.816000,166
4904.843000,166
4908.040000,166
4910.282000,166
4912.040000,166
4913.821000,166
4915.059000,166
4916.813000,166
4918.228000,166
4919.724000,166
4921.414000,166
4922.771000,166
4924.462000,166
4925.851000,166
4927.215000,166
4928.816000,166
4930.223000,166
4931.632000,166
4932.890000,166
4934.246000,166
4935.541000,166
4936.689000,166
4938.042000,166
4939.288000,166
4940.936000,166
4942.444000,166
4942.455000,166
4942.461000,166
4942.467000,166
4942.476000,166
4942.482000,166
4943.924000,166
4945.214000,166
4946.432000,166
4947.916000,166
4949.162000,166
4950.459000,166
4951.864000,166
4951.871000,166
4951.881000,166
4951.887000,166
4951.892000,166
4951.898000,166
4951.904000,166
4951.913000,166
4951.919000,166
4951.924000,166
4951.930000,166
4951.936000,166
4951.954000,166
4951.963000,166
4951.969000,166
4951.974000,166
4951.980000,166
4951.990000,166
4951.995000,166
4952.001000,166
4952.010000,166
4952.016000,166
4952.022000,166
4952.031000,166
4952.037000,166
4952.060000,166
4952.067000,166
4952.077000,166
4952.083000,166
4952.088000,166
4952.094000,166
4952.099000,166
4952.105000,166
4952.110000,166
4952.116000,166
4952.127000,166
4952.132000,166
4952.138000,166
4952.146000,166
4952.174000,166
4952.182000,166
4952.187000,166
4952.235000,166
4952.241000,166
4952.251000,166
4952.257000,166
4952.264000,166
4952.286000,166
4952.296000,166
4952.306000,166
4952.323000,166
4952.333000,166
4952.355000,166
4952.362000,167
4952.369000,167
4952.381000,167
4952.389000,167
4952.397000,167
4952.405000,167
4952.424000,167
4952.430000,167
4952.435000,167
4952.446000,167
4952.451000,167
4952.457000,167
4952.463000,167
4954.289000,167
4954.300000,167
4954.306000,167
4954.312000,167
4954.319000,167
4954.328000,167
4954.333000,167
4954.339000,167
4954.345000,167
4954.354000,167
4954.359000,167
4955.955000,167
4957.557000,167
4958.964000,167
4960.772000,167
4961.907000,167
4963.057000,167
4964.258000,167
4965.483000,167
4966.714000,167
4968.021000,167
4969.587000,167
4970.912000,167
4972.360000,167
4974.180000,167
4975.433000,167
4976.667000,167
4978.094000,167
4979.405000,167
4980.937000,167
4982.226000,167
4983.808000,167
4985.259000,167
4986.484000,167
4987.622000,167
4988.847000,167
4988.856000,167
4988.862000,167
4988.870000,167
4988.876000,167
4988.881000,167
4988.890000,167
4988.895000,167
4988.901000,167
4988.910000,167
4988.915000,167
4988.920000,167
4988.929000,167
4988.934000,167
4988.943000,167
4988.948000,167
4988.954000,167
4988.963000,167
4988.968000,167
4988.976000,167
4988.998000,167
4989.012000,167
4989.019000,167
4989.025000,167
4989.047000,167
4989.063000,167
4989.069000,167
4989.081000,167
4989.089000,167
4989.102000,167
4989.110000,167
4989.122000,167
4990.948000,167
4990.957000,167
4990.967000,167
4992.447000,167
4994.077000,167
4994.085000,167
4994.095000,167
4994.101000,167
4994.107000,167
4994.113000,167
4994.119000,167
4994.125000,167
4994.134000,167
4994.140000,167
4994.146000,167
4994.182000,167
4994.188000,167
4994.193000,167
4994.203000,167
4994.212000,167
4994.218000,167
4994.224000,167
4994.233000,167
4994.239000,167
4994.245000,167
4994.250000,167
4994.257000,167
4994.262000,167
4996.151000,167
4997.700000,167
4999.541000,167
4999.548000,167
4999.558000,167
4999.564000,167
4999.573000,167
4999.579000,167
4999.584000,167
4999.594000,167
4999.600000,167
4999.606000,167
4999.615000,167
4999.621000,167
4999.626000,167
4999.632000,167
4999.641000,167
4999.647000,167
4999.652000,167
4999.662000,167
4999.667000,167
4999.673000,167
4999.683000,167
4999.689000,167
4999.694000,167
4999.704000,167
4999.710000,167
4999.716000,167
4999.725000,167
4999.731000,167
4999.740000,167
4999.746000,167
4999.752000,167
4999.757000,167
4999.767000,167
4999.772000,167
4999.778000,167
4999.787000,167
4999.793000,167
4999.801000,167
4999.822000,167
4999.836000,167
4999.857000,167
4999.877000,167
4999.884000,167
4999.894000,167
4999.899000,167
4999.905000,167
4999.911000,167
4999.920000,167
4999.926000,167
4999.931000,167
4999.940000,167
4999.969000,167
4999.975000,167
4999.981000,167
4999.987000,167
4999.992000,167
5000.001000,167
5000.007000,168
5000.012000,168
5000.018000,168
5000.066000,168
5000.072000,168
5000.077000,168
5000.086000,168
5000.095000,168
5000.101000,168
5000.107000,168
5000.116000,168
5000.122000,168
5000.128000,168
5000.137000,168
5000.143000,168
5000.149000,168
5000.158000,168
5000.163000,168
5000.169000,168
5000.178000,168
5000.184000,168
5000.204000,168
5000.213000,168
5000.219000,168
5000.225000,168
5000.234000,168
5000.240000,168
5003.088000,168
5004.423000,168
5005.716000,168
5007.363000,168
5008.796000,168
5010.148000,168
5011.613000,168
5012.924000,168
5014.739000,168
5016.276000,168
5017.891000,168
5019.190000,168
5021.125000,168
5021.132000,168
5022.584000,168
5024.506000,168
5026.010000,168
5027.272000,168
5029.128000,168
5030.580000,168
5032.680000,168
5035.051000,168
5036.541000,168
5037.740000,168
5039.152000,168
5040.462000,168
5041.726000,168
5043.058000,168
5045.619000,168
5045.633000,168
5045.647000,168
5045.655000,168
5045.664000,168
5045.672000,168
5045.680000,168
5045.693000,168
5045.705000,168
5045.713000,168
5045.726000,168
5045.734000,168
5045.742000,168
5045.750000,168
5045.764000,168
5045.772000,168
5045.780000,168
5045.788000,168
5045.796000,168
5045.804000,168
5045.812000,168
5045.825000,168
5045.832000,168
5045.845000,168
5045.853000,168
5045.866000,168
5045.874000,168
5045.883000,168
5045.891000,168
5045.899000,168
5045.911000,168
5045.924000,168
5045.932000,168
5045.942000,168
5045.950000,168
5045.960000,168
5045.968000,168
5045.981000,168
5045.995000,168
5046.004000,168
5046.017000,168
5046.030000,168
5046.037000,168
5046.043000,168
5046.052000,168
5046.061000,168
5046.073000,168
5046.080000,168
5046.089000,168
5046.097000,168
5046.110000,168
5046.117000,168
5046.129000,168
5046.137000,168
5046.145000,168
5048.025000,168
5049.418000,168
5051.053000,168
5052.668000,168
5054.226000,168
5054.251000,168
5055.894000,168
5055.905000,168
5055.951000,168
5055.958000,168
5055.964000,168
5055.970000,168
5055.975000,168
5055.981000,168
5055.987000,168
5055.993000,168
5055.999000,168
5056.005000,168
5056.011000,168
5056.017000,168
5056.022000,168
5056.028000,168
5056.034000,168
5056.040000,168
5056.046000,168
5056.052000,168
5056.058000,168
5056.064000,168
5056.070000,168
5056.075000,168
5056.081000,168
5056.087000,168
5056.093000,168
5056.099000,168
5056.104000,168
5056.115000,168
5056.121000,168
5056.127000,168
5056.133000,168
5056.139000,168
5056.148000,168
5056.155000,168
5056.161000,168
5056.168000,168
5056.174000,168
5056.180000,168
5056.187000,168
5056.193000,168
5056.223000,168
5056.229000,168
5056.239000,168
5056.245000,168
5056.252000,168
5056.259000,168
5056.265000,168
5056.271000,168
5056.278000,168
5056.285000,168
5056.291000,169
5056.297000,169
5056.304000,169
5056.310000,169
5056.320000,169
5056.326000,169
5056.333000,169
5056.340000,169
5056.380000,169
5056.388000,169
5056.395000,169
5056.404000,169
5056.412000,169
5056.421000,169
5056.433000,169
5056.441000,169
5056.450000,169
5056.459000,169
5056.472000,169
5056.490000,169
5056.499000,169
5056.510000,169
5056.516000,169
5056.523000,169
5056.529000,169
5056.536000,169
5056.542000,169
5056.551000,169
5058.289000,169
5058.295000,169
5058.302000,169
5058.312000,169
5058.317000,169
5058.324000,169
5058.333000,169
5058.339000,169
5060.569000,169
5062.047000,169
5063.580000,169
5065.072000,169
5065.080000,169
5067.390000,169
5068.964000,169
5071.310000,169
5073.413000,169
5074.800000,169
5076.220000,169
5077.654000,169
5079.286000,169
5079.292000,169
5079.297000,169
5079.302000,169
5079.308000,169
5079.313000,169
5079.318000,169
5079.323000,169
5079.329000,169
5079.334000,169
5079.339000,169
5079.344000,169
5079.349000,169
5079.355000,169
5079.360000,169
5079.365000,169
5079.370000,169
5079.376000,169
5079.381000,169
5079.386000,169
5079.391000,169
5079.396000,169
5079.402000,169
5079.407000,169
5079.412000,169
5079.417000,169
5079.422000,169
5079.428000,169
5079.433000,169
5079.438000,169
5079.443000,169
5079.448000,169
5079.454000,169
5079.459000,169
5079.464000,169
5079.469000,169
5079.474000,169
5079.480000,169
5079.485000,169
5079.490000,169
5079.495000,169
5079.500000,169
5079.505000,169
5079.551000,169
5079.557000,169
5079.562000,169
5079.567000,169
5079.572000,169
5079.578000,169
5079.583000,169
5079.588000,169
5079.593000,169
5079.598000,169
5079.603000,169
5079.609000,169
5079.614000,169
5079.619000,169
5081.650000,169
5081.664000,169
5081.670000,169
5081.676000,169
5081.682000,169
5081.688000,169
5083.125000,169
5084.887000,169
5084.894000,169
5084.904000,169
5084.910000,169
5084.916000,169
5084.921000,169
5084.927000,169
5084.937000,169
5084.942000,169
5084.948000,169
5084.954000,169
5084.959000,169
5084.969000,169
5084.975000,169
